,abstract_id,sentence_index,attack_successful,divergence,num_changed,num_queries
1231,29017497,14,False,0.000303340377286,29,120
1232,29017497,15,False,0.0047581838443875,18,77
1233,29017497,16,True,0.3082681596279144,1,109
1234,29017497,17,False,0.0001517876517027,12,36
1235,29017497,19,True,0.0004108932917006,1,57
1236,29017497,20,False,0.0008048989693634,5,16
1237,29017497,21,False,0.0007472158176824,5,13
1238,29017497,22,True,0.5013245344161987,2,54
1239,29017497,23,False,0.0004160690295975,16,36
1240,29017497,24,False,0.4573032557964325,29,106
1241,29017497,25,True,0.0004197298549115,2,56
1242,29017497,26,False,0.0004947426496073,38,149
1243,29017497,27,False,0.0,26,104
1244,29362626,0,False,0.000852245662827,7,27
1245,29362626,1,False,0.0005373021704144,17,49
1246,29362626,3,True,0.0009286642889492,3,65
1247,29362626,4,False,0.0008371224976144,13,39
1248,29362626,5,False,0.0009301924728788,33,102
1249,29362626,6,False,8.134097879519686e-05,15,58
1250,29362626,7,False,0.0003140536136925,8,33
1251,29362626,8,True,0.0007811789400875,9,73
1252,29362626,9,True,0.0082718161866068,3,89
1253,29362626,10,True,1.854196125350427e-05,2,67
1254,29362626,11,True,0.057104866951704,32,109
1255,29362626,12,False,0.1039507910609245,23,74
1256,29362626,13,False,8.6338295659516e-05,13,57
1257,29362626,14,False,0.0005615621339529,29,116
1258,29362626,15,True,3.069006561418064e-05,2,44
1259,29362626,16,False,6.568563549080864e-05,26,88
1260,29862619,0,False,0.0,5,15
1261,29862619,1,False,0.0,15,42
1262,29862619,3,False,0.0,26,109
1263,29862619,4,False,0.0,36,119
1264,29862619,5,False,0.0,15,54
1265,29862619,6,False,0.0,6,22
1266,29862619,7,False,0.0,12,46
1267,29862619,8,False,0.0,16,52
1268,29862619,9,False,0.0,9,29
1269,29862619,10,False,0.0,8,25
1270,29862619,11,False,0.0,20,64
1271,29862619,12,False,0.0,13,44
1272,29862619,13,False,0.0,13,36
1273,29862619,14,False,0.0,20,60
1274,29862619,15,True,9.495861013419926e-05,1,38
1275,29862619,16,True,9.908434003591536e-05,1,29
1276,29862619,17,True,0.0001002155258902,4,49
1277,29862619,18,True,7.918176561361179e-05,3,43
1278,29862619,19,True,7.201551488833502e-05,2,37
1279,29862619,20,True,0.000406649429351,4,84
1280,29862619,21,True,3.09104252664838e-05,2,31
1281,29862619,22,True,0.1301654875278473,1,61
1282,29862619,23,True,0.0013184001436457,6,65
1283,29862619,24,True,0.0002555903047323,7,48
1284,29862619,25,True,0.0012253310997039,1,48
1285,29862619,26,True,0.4235340654850006,1,64
1286,29862619,27,True,1.3564863365900235e-05,1,86
1287,29862619,28,True,0.5871109366416931,1,110
1288,29862619,29,True,0.0001774604897946,1,41
1289,29862619,31,True,4.506785990088247e-05,3,98
0,29862619,33,True,3.1665442747907946e-06,1,81
