,abstract_id,sentence_index,attack_successful,divergence,num_changed,num_queries
520,15094733,14,True,0.0,24,91
521,15094733,15,False,0.0,18,67
522,15097262,0,False,7.141977403080091e-05,4,13
523,15097262,1,False,3.480946543277241e-05,4,10
524,15097262,2,True,0.0060468707233667,2,97
525,15097262,3,False,0.0367148742079734,32,117
526,15097262,4,True,1.0443981885910034,1,104
527,15097262,5,True,1.0750564336776731,1,91
528,15097262,6,True,1.092194437980652,1,103
529,15097262,7,False,6.171151471789926e-05,17,49
530,15097262,8,True,0.1407324820756912,32,155
531,15097262,9,False,0.0004417676536832,27,91
532,15097262,10,False,0.0001834618160501,8,21
533,15097262,11,False,7.765525515424088e-05,12,39
534,15097262,12,False,9.9131757451687e-05,31,110
535,15097262,13,False,2.8672395274043083e-05,10,32
536,15097262,14,False,8.17817635834217e-06,9,31
537,15220019,0,False,0.0083699505776166,3,10
538,15220019,1,False,9.02671854419168e-06,3,7
539,15220019,2,True,0.0029422142542898,12,101
540,15220019,3,False,0.0001008637118502,14,47
541,15220019,4,False,0.0004975880729034,13,44
542,15220019,5,False,7.071314030326903e-05,12,43
543,15220019,6,True,8.046324364840984e-05,1,189
544,15220019,7,False,0.1354637593030929,24,89
545,15220019,8,False,0.009916640818119,19,59
546,15220019,9,True,0.0083277411758899,12,138
547,15220019,10,False,0.0005043947021476,7,17
548,15220019,11,False,0.0023260456509888,38,121
549,15220019,12,False,0.0132514145225286,15,57
550,15220019,14,True,0.0075114890933036,10,61
551,15220019,15,False,0.014757327735424,10,37
552,15220019,16,True,0.626327395439148,33,128
553,15220019,17,True,0.0001031094434438,1,54
554,15220019,18,True,0.0006304944399744,7,79
555,15220019,19,False,0.4083147943019867,17,65
556,15220019,20,False,0.0,41,149
557,15220019,21,False,0.0,16,55
558,15220019,22,False,0.0,17,56
559,15598478,0,False,0.0015833129873499,2,9
560,15598478,1,False,1.6402913388446905e-05,4,10
561,15598478,2,True,0.3334141671657562,1,84
562,15598478,3,False,1.3038000361120794e-05,18,79
563,15598478,4,False,0.0037159908097237,16,57
564,15598478,5,False,0.0083602564409375,26,101
565,15598478,6,True,0.0011691843392327,12,48
566,15598478,7,True,0.91130793094635,1,131
567,15598478,8,True,0.6794589161872864,1,50
568,15598478,9,False,0.001192599418573,27,91
569,15598478,10,True,0.8875882029533386,1,57
570,15598478,11,True,0.0009890084620565,9,78
571,15598478,12,True,4.540997542790137e-05,4,49
572,15598478,13,True,0.0002347779372939,5,56
573,15598478,15,False,7.712205842835829e-05,5,15
574,15598478,16,True,0.8603224158287048,1,73
575,15598478,18,True,0.8363168239593506,1,71
576,15598478,19,True,0.3782732188701629,13,115
577,15598478,20,False,2.3438364848971105e-07,1,5
578,15598478,21,False,6.650076829828322e-05,22,77
579,15598478,22,False,4.608743256540038e-05,39,150
580,15598478,23,False,1.0637746754582622e-06,18,60
581,15857284,0,False,0.0016780024161562,9,32
582,15857284,1,False,0.0003383611037861,4,10
583,15857284,2,False,0.0010124881519004,28,106
584,15857284,3,False,2.2098951376392503e-05,14,53
585,15857284,4,False,0.0003602922661229,15,55
586,15857284,5,False,0.0002947500906884,27,101
587,15857284,6,False,0.0008815868059173,28,118
588,15857284,7,True,0.0322364382445812,1,34
589,15857284,8,True,0.0467558577656745,3,58
590,15857284,9,True,0.5879049301147461,1,82
