,abstract_id,sentence_index,attack_successful,divergence,num_changed,num_queries
0,11315821,0,False,3.110604666289873e-06,1,5
1,11315821,1,False,1.7835152902989648e-05,4,10
2,11315821,2,True,8.953521319199353e-05,1,46
3,11315821,3,False,0.0001150254174717,19,62
4,11315821,4,False,1.0790777196234558e-05,13,44
5,11315821,5,True,0.0034616363700479,22,100
6,11315821,6,True,0.4118856191635132,1,104
7,11315821,7,False,4.136956340516917e-05,12,41
8,11315821,8,False,0.0001111153687816,14,52
9,11315821,9,True,0.3707251846790313,1,47
10,11315821,10,True,0.0002409509179415,2,94
11,11315821,11,False,0.0003242874809075,8,22
12,11315821,12,True,1.8794478178024288,1,144
13,11315821,13,True,3.107688462478109e-05,1,62
14,11315821,14,False,0.0001595421490492,19,70
15,11315821,15,False,0.0005180322914384,22,94
16,11315821,16,False,1.4792120964557398e-05,18,60
17,12734781,0,False,0.0002683965140022,3,16
18,12734781,1,False,4.191612333670491e-06,4,10
19,12734781,2,False,0.0006534706917591,19,77
20,12734781,3,False,0.0030197752639651,14,74
21,12734781,4,False,0.0739262551069259,34,144
22,12734781,5,True,0.1415904462337494,9,77
23,12734781,6,False,0.0006319735548458,7,28
24,12734781,7,True,2.163224697113037,1,153
25,12734781,8,True,0.0148356417194008,25,104
26,12734781,9,True,0.0003827603650279,1,139
27,12734781,10,False,0.0005948212346993,17,53
28,12734781,12,False,0.0006810545455664,34,131
29,12734781,13,False,2.154311914637219e-05,17,58
30,14578243,0,False,5.577981937676668e-06,1,5
31,14578243,1,False,0.0001311813830398,4,10
32,14578243,2,False,0.0104226600378751,13,70
33,14578243,3,False,0.0159111693501472,10,48
34,14578243,4,False,0.0125908870249986,9,36
35,14578243,5,False,0.0124948276206851,26,126
36,14578243,6,False,0.0014440673403441,52,217
37,14578243,7,False,0.0003223675594199,28,103
38,14578243,8,False,1.083576798439026,30,100
39,14578243,9,False,0.6182795763015747,16,50
40,14578243,10,False,0.3661129176616668,32,115
41,14578243,11,False,5.619979128823616e-05,17,74
42,14578243,12,False,7.651946361875162e-05,35,105
43,14578243,13,False,7.049467239994556e-05,21,73
44,14578243,14,False,7.882152203819714e-06,17,63
45,14578243,15,False,1.811196125345305e-05,19,64
46,14706058,0,False,0.0004959608195349,2,7
47,14706058,1,False,5.249482001090655e-06,4,10
48,14706058,2,False,0.0004603118286468,9,35
49,14706058,3,False,0.000629941408988,20,81
50,14706058,6,False,0.0003889556392095,14,51
51,14706058,7,False,0.0009271849412471,18,72
52,14706058,8,True,0.1880020350217819,1,28
53,14706058,10,False,0.0010718707926571,5,16
